zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
95448,Healdsburg,Sonoma County,3637.003343072806,3602.777777777778
66503,Manhattan,Riley County,1508.27854439997,1524.7857142857144
13206,Syracuse,Onondaga County,1489.3669256704843,1466.6666666666667
97201,Portland,Multnomah County,1712.929605985919,1688.5745701058202
31522,Saint Simons Island,Glynn County,2799.689953131423,2809.722222222222
77640,Port Arthur,Jefferson County,,1300.0
53718,Madison,Dane County,1576.3044023065124,1553.4583333333333
47904,Lafayette,Tippecanoe County,1054.3731274491456,1095.7738095238094
58401,Jamestown,Stutsman County,862.6730212678851,882.7777777777778
48342,Pontiac,Oakland County,,1200.0
87113,Albuquerque,Bernalillo County,2073.103475093396,2102.0833333333335
02915,East Providence,Providence County,2099.430444930429,2117.722222222222
27409,Greensboro,Guilford County,1466.38347897763,1476.0833333333333
34613,Weeki Wachee,Hernando County,2269.6722061597216,2199.5
02842,Middletown,Newport County,2964.3744305628966,2935.31746031746
74401,Muskogee,Muskogee County,633.2302899039763,672.5
98136,Seattle,King County,2214.787964901767,2224.388888888889
40208,Louisville,Jefferson County,991.9925465663124,1004.2347282347282
33976,Lehigh Acres,Lee County,2328.445202978482,2233.055555555555
02351,Abington,Plymouth County,2592.668515035793,2566.6666666666665
80216,Denver,Denver County,2056.602125325707,2048.487645687646
34108,Naples,Collier County,9302.899750451665,9290.446127946128
55391,Woodland,Hennepin County,2652.253399772249,2633.8888888888887
34950,Fort Pierce,Saint Lucie County,1619.5019588372206,1670.0
16701,Bradford,McKean County,,812.5
39531,Biloxi,Harrison County,1518.1688505993366,1497.5
02019,Bellingham,Norfolk County,2166.548800384951,2153.9444444444443
91381,Stevenson Ranch,Los Angeles County,3309.5861960368698,3231.991666666667
77541,Freeport,Brazoria County,,1500.0
72022,Bryant,Saline County,,1123.25
35757,Madison,Madison County,1505.3456756204437,1463.8522727272727
41075,Fort Thomas,Campbell County,1207.8894734078954,1233.888888888889
44241,Streetsboro,Portage County,1612.0754753992017,1548.3333333333333
32095,Saint Augustine,Saint Johns County,2647.339228351819,2688.1666666666665
38108,Memphis,Shelby County,932.3780294482456,914.1666666666666
55403,Minneapolis,Hennepin County,1213.2290115732492,1204.6264253563393
29334,Duncan,Spartanburg County,1821.72469728789,1849.3333333333333
77059,Houston,Harris County,2087.743256384322,2129.666666666667
85215,Mesa,Maricopa County,2039.6372221043257,2071.25
35205,Birmingham,Jefferson County,1239.3736753749886,1231.718487394958
75402,Greenville,Hunt County,1618.1854468385925,1722.2222222222224
64870,Webb City,Jasper County,928.474236802283,917.5
33701,Saint Petersburg,Pinellas County,2170.8652184121165,2179.424523980894
38804,Tupelo,Lee County,,1000.0
80236,Denver,Denver County,2113.891398065275,2096.527777777778
41076,Cold Spring,Campbell County,,1280.0
55438,Bloomington,Hennepin County,1563.6160709996268,1598.653968253968
34237,Sarasota,Sarasota County,2313.350751489563,2257.222222222222
93013,Carpinteria,Santa Barbara County,4272.5054171096845,4447.222222222222
33759,Clearwater,Pinellas County,2053.977344683016,2064.0
14613,Rochester,Monroe County,,1131.25
20166,Sterling,Loudoun County,2531.1678492525225,2535.452380952381
40212,Louisville,Jefferson County,1060.607202803544,1089.8690476190477
98663,Vancouver,Clark County,1711.4277748809566,1707.838095238095
14222,Buffalo,Erie County,1408.851182454101,1394.6468253968253
23226,Richmond,Richmond City,1947.6267947842443,1967.8824074074073
46404,Gary,Lake County,,1252.5
37179,Thompsons Station,Williamson County,2295.5863035035363,2309.8888888888887
33704,Saint Petersburg,Pinellas County,2091.69309143331,2149.7619047619046
81601,Glenwood Springs,Garfield County,2661.624660833366,2616.25
67002,Andover,Butler County,1848.495199347873,1779.5833333333333
12054,Delmar,Albany County,1948.7898607715877,2049.8888888888887
85250,Scottsdale,Maricopa County,2684.647700542881,2698.6238095238095
35763,Owens Cross Roads,Madison County,1915.8543431951427,1963.1666666666667
15017,Bridgeville,Allegheny County,1360.8770678401784,1390.2777777777776
64116,Kansas City,Clay County,1086.164452195235,1092.2063492063492
19512,Boyertown,Berks County,,1250.0
14564,Victor,Ontario County,1970.3474048364255,1972.5
30901,Augusta,Richmond County,1150.5763207482432,1147.0666666666666
21210,Baltimore,Baltimore City,1744.5219759919046,1719.8166666666666
07005,Boonton,Morris County,,2700.0
10805,New Rochelle,Westchester County,2364.395597607874,2360.277777777778
32206,Jacksonville,Duval County,1299.7090921455126,1275.4629629629628
48230,Grosse Pointe Park,Wayne County,1407.7087965357894,1453.888888888889
75201,Dallas,Dallas County,2182.3025424571424,2169.5734368533645
78220,San Antonio,Bexar County,1367.2872729783485,1376.5416666666667
12524,Fishkill,Dutchess County,2917.992683774273,2962.5
33948,Port Charlotte,Charlotte County,2308.7624032505455,2282.9166666666665
76207,Denton,Denton County,1729.7044127126833,1741.030303030303
28539,Hubert,Onslow County,1395.2369277254968,1420.6666666666667
50111,Grimes,Polk County,1649.0001147112978,1709.1555555555558
45202,Cincinnati,Hamilton County,1585.4810207551611,1581.8155753968256
98045,North Bend,King County,2568.1357423259556,2487.6666666666665
11788,Hauppauge,Suffolk County,3068.660391106721,3139.3333333333335
28374,Pinehurst,Moore County,2150.573352742112,2110.8333333333335
12206,Albany,Albany County,1675.6066890087443,1675.0666666666666
76118,Fort Worth,Tarrant County,2020.886334765901,2021.0
20816,Bethesda,Montgomery County,2763.086849846377,2787.1111111111113
41048,Hebron,Boone County,1880.61990773943,1903.75
24015,Roanoke,Roanoke City,1383.0159120166463,1379.2666666666669
13031,Camillus,Onondaga County,1692.5588553181965,1700.0
24014,Roanoke,Roanoke City,1257.9266040301402,1262.7777777777776
28164,Stanley,Gaston County,1857.336768325352,1863.75
01060,Northampton,Hampshire County,,2391.5
58203,Grand Forks,Grand Forks County,943.8150886115648,964.404761904762
29153,Sumter,Sumter County,,2029.6666666666667
94702,Berkeley,Alameda County,2889.387854098293,2878.569444444444
46228,Indianapolis,Marion County,1561.9373170680822,1514.0166666666669
35213,Mountain Brook,Jefferson County,,2061.25
77098,Houston,Harris County,1740.881972059169,1747.3049572649572
32401,Panama City,Bay County,1601.0361262357158,1582.9166666666667
40203,Louisville,Jefferson County,998.954038100489,1003.5833333333334
35120,Odenville,Saint Clair County,1568.512455160551,1589.5833333333333
33498,Boca Raton,Palm Beach County,,4500.0
33773,Largo,Pinellas County,2206.1033769192995,2166.777777777778
74070,Skiatook,Osage County,,1150.0
46013,Anderson,Madison County,970.510608678148,962.5
64110,Kansas City,Jackson County,1284.683706232767,1312.2727272727273
93728,Fresno,Fresno County,1476.1935169989329,1459.1666666666667
20866,Burtonsville,Montgomery County,2176.397923800579,2216.3333333333335
30360,Dunwoody,Dekalb County,2574.6414087831113,2656.6666666666665
67214,Wichita,Sedgwick County,812.6477294432788,810.0
02911,North Providence,Providence County,1576.0661843444943,1617.5
75001,Addison,Dallas County,1695.5722890939726,1666.7167701863357
15904,Johnstown,Cambria County,778.0102043546946,762.5
02451,Waltham,Middlesex County,2928.3118104858845,2939.055555555556
33605,Tampa,Hillsborough County,1871.1175774533372,1873.17297979798
94041,Mountain View,Santa Clara County,3643.264207663826,3637.604700854701
03063,Nashua,Hillsborough County,2359.323465391212,2420.8333333333335
98360,Orting,Pierce County,2637.9828032529313,2665.25
01850,Lowell,Middlesex County,2060.368431981598,2050.0
61603,Peoria,Peoria County,919.7748571200664,929.3333333333334
10580,Rye,Westchester County,5729.072640016781,5916.666666666667
98467,University Place,Pierce County,2182.412815238411,2176.333333333333
62629,Chatham,Sangamon County,1414.8568653638447,1409.7222222222224
55306,Burnsville,Dakota County,1491.2639898804207,1469.4333333333334
34105,Naples,Collier County,2709.365264318405,2735.433333333334
22302,Arlington,Arlington County,2222.572067282919,2215.607126823794
17745,Lock Haven,Clinton County,807.6142941138188,833.3333333333334
31407,Port Wentworth,Chatham County,1792.192161284678,1814.5913394597603
02090,Westwood,Norfolk County,3414.9766857296095,3326.6666666666665
56304,Saint Cloud,Sherburne County,1074.8760483756034,1056.1666666666667
71909,Hot Springs Village,Saline County,,1650.0
95203,Stockton,San Joaquin County,,1550.0
33066,Coconut Creek,Broward County,2097.9016257776634,2081.571428571429
90232,Culver City,Los Angeles County,3809.916819472649,3833.9880952380954
98233,Burlington,Skagit County,2011.4892756872264,2027.75
80030,Westminster,Adams County,1442.78226681946,1442.0648148148148
33760,South Highpoint,Pinellas County,1521.8571198586933,1561.9583333333333
07031,North Arlington,Bergen County,,1700.0
28301,Fayetteville,Cumberland County,1296.1065977453882,1300.8333333333333
33154,Bal Harbour,Miami-Dade County,4573.894180960475,4634.443609022557
08882,South River,Middlesex County,,1790.0
99501,Anchorage,Anchorage Borough,1552.7587973224445,1578.2478632478633
32563,Gulf Breeze,Santa Rosa County,2021.3360022907016,2043.9166666666667
78642,Liberty Hill,Williamson County,2210.5954623576527,2242.0833333333335
75143,,Kaufman County,,1371.6666666666667
08033,Haddonfield,Camden County,1929.8096349633884,1947.5
95742,Rancho Cordova,Sacramento County,2718.954907740487,2709.027777777778
91436,Los Angeles,Los Angeles County,5728.341453424456,5789.944444444444
81321,Cortez,Montezuma County,,1500.0
64080,Pleasant Hill,Cass County,1471.1576611942428,1466.6666666666667
40514,Lexington,Fayette County,1690.581376816279,1708.75
68108,Omaha,Douglas County,1315.843583479826,1330.5
45152,Morrow,Warren County,2184.9919759320924,2205.0
46113,Indianapolis,Marion County,1775.2137189859775,1767.3166666666666
29585,Pawleys Island,Georgetown County,,2275.0
19703,Claymont,New Castle County,1611.378472116949,1627.5
33983,Punta Gorda,Charlotte County,2484.3346515203625,2507.6666666666665
34210,Bradenton,Manatee County,1785.8513784912332,1787.131673881674
27504,Benson,Johnston County,1511.7032588514396,1421.5
28023,China Grove,Rowan County,,1400.0
72745,Lowell,Benton County,,1874.375
55405,Minneapolis,Hennepin County,1244.5863390216523,1247.00407000407
68508,Lincoln,Lancaster County,769.435420294168,770.4861111111112
70070,Luling,Saint Charles Parish,,1425.0
19462,Plymouth Meeting,Montgomery County,2067.620276931773,2044.9444444444448
77713,Beaumont,Jefferson County,1280.4581870683153,1315.25
30517,Braselton,Barrow County,2242.150083644808,2246.0444444444443
35206,Birmingham,Jefferson County,1021.6506180675494,1070.4444444444446
30273,Rex,Clayton County,1831.3576570156908,1830.8869047619048
53818,Platteville,Grant County,,1391.25
32963,Indian River Shores,Indian River County,5066.6374704049995,5620.833333333333
85387,Surprise,Maricopa County,2309.5316313583226,2358.7222222222226
33146,Coral Gables,Miami-Dade County,3284.161590757395,3316.433333333333
87410,Aztec,San Juan County,,1075.0
46807,Fort Wayne,Allen County,891.8565316686037,915.9166666666666
48201,Detroit,Wayne County,1758.341806466448,1773.7202380952378
45410,Dayton,Montgomery County,982.379643791869,1030.0
33301,Fort Lauderdale,Broward County,2969.6833174722,2971.8050429352065
33149,Key Biscayne,Miami-Dade County,7255.011308239685,7414.173789173789
10470,New York,Bronx County,,1900.0
37210,Nashville,Davidson County,2083.0386208586333,2138.709090909091
21901,North East,Cecil County,1837.832864641969,1882.3333333333333
68504,Lincoln,Lancaster County,1137.1926856875527,1121.4652014652013
99701,Fairbanks,Fairbanks North Star Borough,1810.9780073230552,1868.3333333333333
49008,Kalamazoo,Kalamazoo County,1245.133427215826,1219.4444444444443
40204,Louisville,Jefferson County,1248.9921481944468,1248.2441418230892
75156,Payne Springs,Henderson County,1694.905369629712,1694.1666666666663
28203,Charlotte,Mecklenburg County,2074.044496418369,2054.4756703718017
34685,Palm Harbor,Pinellas County,1985.6099912422455,1984.0833333333333
19107,Philadelphia,Philadelphia County,1939.0790147049431,1930.0485106382976
33716,Saint Petersburg,Pinellas County,1774.2391008855486,1786.3731837606838
06831,Greenwich,Fairfield County,4520.123930183851,4388.75
33412,Palm Beach Gardens,Palm Beach County,2559.269702634791,2531.944444444445
92866,Orange,Orange County,2703.066299203135,2581.5
21211,Baltimore,Baltimore City,1721.9890770622862,1760.5833333333333
36106,Montgomery,Montgomery County,1387.748506244115,1364.1805555555557
36108,Montgomery,Montgomery County,,985.0
74106,Tulsa,Tulsa County,1220.0571599077878,1200.8333333333333
94960,San Anselmo,Marin County,4346.706210188425,4357.5
16127,Grove City,Mercer County,814.4235941482094,796.6666666666666
33602,Tampa,Hillsborough County,2801.0061015005344,2803.7541940895594
78404,Corpus Christi,Nueces County,982.0080789590972,1041.6666666666667
80903,Colorado Springs,El Paso County,1476.79956091061,1490.713309716599
35208,Birmingham,Jefferson County,1030.5946221793251,1028.888888888889
28387,Southern Pines,Moore County,1903.805241781321,1891.6111111111113
22553,Fredericksburg,Spotsylvania County,1838.197778614232,1838.3333333333333
94805,Richmond,Contra Costa County,2904.843277634231,2695.944444444445
60403,Crest Hill,Will County,1441.1193346973396,1445.2555555555557
10538,Larchmont,Westchester County,,5997.5
79412,Lubbock,Lubbock County,908.6984509508196,910.0
46814,Fort Wayne,Allen County,2006.8712363387149,1965.111111111111
44706,Canton,Stark County,1106.2656247397242,1085.0
45067,Trenton,Butler County,1762.1151590170734,1803.888888888889
38107,Memphis,Shelby County,1350.234913359886,1382.1666666666667
77531,Clute,Brazoria County,945.4113359097832,963.1666666666666
94612,Oakland,Alameda County,2698.5817705932923,2689.141159188034
92118,Coronado,San Diego County,5085.192663067905,4795.607059607059
45419,Oakwood,Montgomery County,969.188969385885,991.8333333333334
79903,El Paso,El Paso County,974.7113452364388,1007.5
52807,Davenport,Scott County,730.5154647891396,730.4444444444445
33706,Saint Pete Beach,Pinellas County,2824.626018496185,2829.345238095238
80202,Denver,Denver County,2201.9339340501983,2200.679257095673
30354,Atlanta,Fulton County,1603.873431922355,1636.6666666666667
27249,Gibsonville,Guilford County,,1500.0
80018,Aurora,Arapahoe County,2828.5419501573188,2841.6309523809523
15219,Pittsburgh,Allegheny County,1783.3415167328649,1787.3031746031745
77002,Houston,Harris County,1830.8955275584108,1806.211216931217
33896,Davenport,Polk County,1937.8216791227733,1913.4238647342995
45220,Cincinnati,Hamilton County,1146.6157905732869,1119.8703703703704
55108,Falcon Heights,Ramsey County,1470.2912619939646,1480.6388888888887
66207,Overland Park,Johnson County,1766.7583692089484,1719.8833333333332
20015,Washington,District of Columbia,2132.117017050323,2145.0309523809524
50211,Norwalk,Warren County,1318.2199301242556,1311.6666666666667
38112,Memphis,Shelby County,1121.3854826178026,1131.388888888889
74110,Tulsa,Tulsa County,1056.871107503708,1037.5
61114,Rockford,Winnebago County,,1325.0
55107,Saint Paul,Ramsey County,1491.7749033986618,1506.6666666666667
17033,Hershey,Dauphin County,1268.2908422579574,1275.0
32922,Cocoa,Brevard County,1363.479420167885,1438.571428571429
48202,Detroit,Wayne County,1381.1316839637875,1360.1693121693122
34224,Englewood,Charlotte County,2064.495220023687,2101.1111111111113
18964,Souderton,Montgomery County,,1562.5
33616,Tampa,Hillsborough County,2387.2692597342852,2398.8901098901097
89815,Spring Creek,Elko County,,1375.0
59912,Columbia Falls,Flathead County,2311.357457471711,2291.6666666666665
76164,Fort Worth,Tarrant County,1556.45596885064,1587.6666666666667
48084,Troy,Oakland County,1663.664611731804,1651.4583333333333
76707,Waco,McLennan County,1233.4048946207834,1322.611111111111
