created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp
09/04/2015,201481,338001,"{'type': 'Point', 'coordinates': [-73.85058441935722, 40.57688555728901]}",9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,255 BEACH 131 STREET,11694,Rockaway Park,414,4,Queens,32,23,15,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Chan,4092800,New York,40.57688556,-73.85058442,1025756.56363,149486.805079
08/27/2015,179996,216037,"{'type': 'Point', 'coordinates': [-73.94967899410496, 40.72527988055005]}",12,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,169 ECKFORD STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057100,New York,40.72527988,-73.94967899,998197.75851,203519.572669
08/31/2015,192289,203626,"{'type': 'Point', 'coordinates': [-74.03799246103748, 40.62066187821872]}",12,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,9115 COLONIAL ROAD,11209,Brooklyn,310,3,Brooklyn,43,46,22,BK31,Bay Ridge,3005201,New York,40.62066188,-74.03799246,973702.882631,165402.526856
08/20/2015,162691,227502,"{'type': 'Point', 'coordinates': [-73.96713405849083, 40.61472536231554]}",10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,702 AVENUE N,11230,Brooklyn,312,3,Brooklyn,44,48,22,BK46,Ocean Parkway South,3044200,New York,40.61472536,-73.96713406,993374.751752,163239.122719
08/27/2015,179203,348557,"{'type': 'Point', 'coordinates': [-73.83957848781706, 40.72130539389915]}",4,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,110-033 72 AVENUE,11375,Forest Hills,406,4,Queens,29,28,16,QN17,Forest Hills,4075702,New York,40.72130539,-73.83957849,1028717.56952,202108.256266
08/24/2015,170611,314930,"{'type': 'Point', 'coordinates': [-73.85243354589795, 40.78531604131911]}",18,0,OffsetFromCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,14-011 115 STREET,11356,College Point,407,4,Queens,19,27,11,QN23,College Point,4092900,New York,40.78531604,-73.85243355,1025114.96616,225423.112196
08/21/2015,163902,208236,"{'type': 'Point', 'coordinates': [-73.9318858159037, 40.58436482396077]}",6,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,3205 EMMONS AVENUE,11235,Brooklyn,315,3,Brooklyn,48,41,23,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,3062200,New York,40.58436482,-73.93188582,1003169.51431,152183.645158
08/20/2015,162387,230557,"{'type': 'Point', 'coordinates': [-73.96107492481575, 40.63854249824756]}",12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,514 EAST 18 STREET,11226,Brooklyn,314,3,Brooklyn,40,42,17,BK42,Flatbush,3051800,New York,40.6385425,-73.96107492,995053.126348,171917.027607
08/26/2015,178506,103412,"{'type': 'Point', 'coordinates': [-73.98829793959364, 40.72999095768746]}",10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,27 STUYVESANT STREET,10003,New York,103,1,Manhattan,2,66,27,MN22,East Village,1004000,New York,40.72999096,-73.98829794,987493.297307,205232.174887
08/29/2015,187448,343043,"{'type': 'Point', 'coordinates': [-73.86641802102255, 40.74040120190242]}",8,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,50-052 96 STREET,11368,Corona,404,4,Queens,21,39,13,QN25,Corona,4044302,New York,40.7404012,-73.86641802,1021267.26093,209052.962521
08/24/2015,169968,227498,"{'type': 'Point', 'coordinates': [-73.9676158790996, 40.61467595780388]}",18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,618 AVENUE N,11230,Brooklyn,312,3,Brooklyn,44,48,22,BK46,Ocean Parkway South,3044000,New York,40.61467596,-73.96761588,993240.987912,163221.073542
08/29/2015,186460,505655,"{'type': 'Point', 'coordinates': [-73.88445606668488, 40.857961130809926]}",2,0,OnCurb,Alive,Good,Quercus acutissima,sawtooth oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,2508 HUGHES AVENUE,10458,Bronx,206,2,Bronx,15,78,34,BX06,Belmont,2038900,New York,40.85796113,-73.88445607,1016212.19689,251877.012044
08/26/2015,178185,223402,"{'type': 'Point', 'coordinates': [-73.97739122339507, 40.67435212613093]}",8,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,4orMore,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,782 PRESIDENT STREET,11215,Brooklyn,306,3,Brooklyn,39,52,20,BK37,Park Slope-Gowanus,3015700,New York,40.67435213,-73.97739122,990521.391973,184961.880126
08/13/2015,141319,336960,"{'type': 'Point', 'coordinates': [-73.75067830547931, 40.667327649380354]}",13,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,BranchLights,No,No,No,No,No,No,Yes,No,No,224-046 EDGEWOOD AVENUE,11413,Springfield Gardens,413,4,Queens,31,29,14,QN66,Laurelton,4068200,New York,40.66732765,-73.75067831,1053415.91251,182500.285312
08/26/2015,177968,202538,"{'type': 'Point', 'coordinates': [-73.88984528453571, 40.681591588618474]}",6,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Unsure,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,66 BARBEY STREET,11207,Brooklyn,305,3,Brooklyn,37,54,18,BK83,Cypress Hills-City Line,3114600,New York,40.68159159,-73.88984528,1014802.21644,187617.824945
08/22/2015,165685,205967,"{'type': 'Point', 'coordinates': [-74.00100056759398, 40.61093835373242]}",28,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,1727 81 STREET,11214,Brooklyn,311,3,Brooklyn,43,49,23,BK28,Bensonhurst West,3027600,New York,40.61093835,-74.00100057,983972.191161,161857.706518
08/25/2015,175462,302389,"{'type': 'Point', 'coordinates': [-73.9152428937497, 40.784798054231324]}",3,0,OnCurb,Alive,Fair,Liriodendron tulipifera,tulip-poplar,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,20-053 18 STREET,11105,Astoria,401,4,Queens,22,36,13,QN72,Steinway,4010500,New York,40.78479805,-73.91524289,1007721.62398,225211.32653
08/22/2015,165483,348286,"{'type': 'Point', 'coordinates': [-73.83226394232828, 40.71736608524252]}",25,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,113-001 77 AVENUE,11375,Forest Hills,406,4,Queens,29,27,14,QN17,Forest Hills,4075701,New York,40.71736609,-73.83226394,1030747.84925,200676.845743
08/22/2015,167121,310403,"{'type': 'Point', 'coordinates': [-73.82739420739524, 40.71012681146812]}",11,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,83-034 KEW GARDENS ROAD,11415,Kew Gardens,409,4,Queens,29,27,14,QN60,Kew Gardens,4013800,New York,40.71012681,-73.82739421,1032102.97613,198041.985856
08/23/2015,169378,301572,"{'type': 'Point', 'coordinates': [-73.89806109768138, 40.768386303549924]}",9,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,21-055 71 STREET,11370,East Elmhurst,401,4,Queens,22,36,13,QN72,Steinway,4031700,New York,40.7683863,-73.8980611,1012486.70237,219237.048124
08/05/2015,121884,315492,"{'type': 'Point', 'coordinates': [-73.84452963869177, 40.78933923760832]}",20,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"TrunkOther,BranchLights",No,No,No,No,No,Yes,Yes,No,No,123-006 9 AVENUE,11356,College Point,407,4,Queens,19,27,11,QN23,College Point,4093900,New York,40.78933924,-73.84452964,1027301.15864,226892.68406
08/26/2015,178402,321655,"{'type': 'Point', 'coordinates': [-73.73547397463551, 40.76076998916424]}",22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,52-016 248 STREET,11362,Little Neck,411,4,Queens,19,26,11,QN45,Douglas Manor-Douglaston-Little Neck,4150701,New York,40.76076999,-73.73547397,1057531.02436,216556.390756
08/14/2015,144863,213635,"{'type': 'Point', 'coordinates': [-73.90189217399795, 40.62765020887042]}",12,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,NoDamage,NYC Parks Staff,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,24 PAERDEGAT 14 STREET,11236,Brooklyn,318,3,Brooklyn,46,59,19,BK50,Canarsie,3099800,New York,40.62765021,-73.90189217,1011482.93535,167961.524035
09/03/2015,199777,212254,"{'type': 'Point', 'coordinates': [-73.9375507375317, 40.608705702354534]}",21,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,3001 FILLMORE AVENUE,11234,Brooklyn,318,3,Brooklyn,46,59,22,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,3063600,New York,40.6087057,-73.93755074,1001589.69398,161050.472897
09/03/2015,200403,408850,"{'type': 'Point', 'coordinates': [-74.16249289787162, 40.598159703814936]}",3,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2024 RICHMOND AVENUE,10314,Staten Island,502,5,Staten Island,50,63,24,SI05,New Springville-Bloomfield-Travis,5027301,New York,40.5981597,-74.1624929,939125.034136,157243.96673
08/29/2015,185061,505656,"{'type': 'Point', 'coordinates': [-73.89286449745522, 40.858663332953796]}",16,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,Harmful,NoDamage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,4673 PARK AVENUE,10458,Bronx,206,2,Bronx,15,78,33,BX40,Fordham South,2038302,New York,40.85866333,-73.8928645,1013885.91349,252129.89474
08/28/2015,183489,345709,"{'type': 'Point', 'coordinates': [-73.90757283904985, 40.71098678195813]}",12,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,"RootOther,BranchLights",No,No,Yes,No,No,No,Yes,No,No,2138 HARMAN STREET,11385,Ridgewood,405,4,Queens,30,37,15,QN20,Ridgewood,4059500,New York,40.71098678,-73.90757284,1009874.05143,198321.671648
09/03/2015,199065,107043,"{'type': 'Point', 'coordinates': [-73.98209704160291, 40.770438486628265]}",4,0,OffsetFromCurb,Alive,Good,Malus,crab apple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,1880 BROADWAY,10023,New York,107,1,Manhattan,3,75,27,MN14,Lincoln Square,1014500,New York,40.77043849,-73.98209704,989208.902144,219968.80355
09/08/2015,208759,107164,"{'type': 'Point', 'coordinates': [-73.96032529752176, 40.76294435215787]}",12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,340 EAST 64 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76294435,-73.9603253,995240.647298,217240.424493
09/08/2015,208764,107164,"{'type': 'Point', 'coordinates': [-73.9609130869743, 40.763193945056614]}",9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,325 EAST 64 STREET,10065,New York,108,1,Manhattan,5,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76319395,-73.96091309,995077.777873,217331.286188
08/25/2015,175601,107156,"{'type': 'Point', 'coordinates': [-73.96324926860528, 40.762539948249504]}",2,0,OnCurb,Alive,Good,Tilia americana,American linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,252 EAST 62 STREET,10065,New York,108,1,Manhattan,4,76,28,MN31,Lenox Hill-Roosevelt Island,1011000,New York,40.76253995,-73.96324927,994430.713551,217092.733515
09/06/2015,205783,106342,"{'type': 'Point', 'coordinates': [-73.98365233812586, 40.78028828754498]}",8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,274 WEST 73 STREET,10023,New York,107,1,Manhattan,6,67,29,MN14,Lincoln Square,1015900,New York,40.78028829,-73.98365234,988777.434175,223557.332463
09/08/2015,209334,222706,"{'type': 'Point', 'coordinates': [-73.91498455209054, 40.70256662039827]}",15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,1498 GREENE AVENUE,11237,Brooklyn,304,3,Brooklyn,37,53,18,BK77,Bushwick North,3044100,New York,40.70256662,-73.91498455,1007822.24254,195251.873982
08/27/2015,179877,348554,"{'type': 'Point', 'coordinates': [-73.83682647937259, 40.72083875923985]}",4,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,112-025 72 DRIVE,11375,Forest Hills,406,4,Queens,29,27,15,QN17,Forest Hills,4075701,New York,40.72083876,-73.83682648,1029480.72022,201939.65621
08/27/2015,179888,216215,"{'type': 'Point', 'coordinates': [-73.95184262137505, 40.728544734044426]}",6,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,202 CALYER STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057300,New York,40.72854473,-73.95184262,997597.399802,204708.72285
08/30/2015,189582,219478,"{'type': 'Point', 'coordinates': [-73.97061750522157, 40.69576999238976]}",3,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,68 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69576999,-73.97061751,992397.719257,192765.588272
09/08/2015,209057,415850,"{'type': 'Point', 'coordinates': [-74.10605199228333, 40.559044775077226]}",10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,295 ROMA AVENUE,10306,Staten Island,503,5,Staten Island,50,64,24,SI25,Oakwood-Oakwood Beach,5012806,New York,40.55904478,-74.10605199,954781.650132,142969.409649
08/19/2015,159759,212632,"{'type': 'Point', 'coordinates': [-73.91246247190253, 40.614325352597795]}",8,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,2163 MILL AVENUE,11234,Brooklyn,318,3,Brooklyn,46,59,19,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,3069800,New York,40.61432535,-73.91246247,1008553.6666,163103.820496
08/27/2015,179866,215926,"{'type': 'Point', 'coordinates': [-73.94978382010174, 40.72392664722994]}",10,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,558 LEONARD STREET,11222,Brooklyn,301,3,Brooklyn,33,50,26,BK76,Greenpoint,3057100,New York,40.72392665,-73.94978382,998168.98593,203026.531333
08/31/2015,192133,203576,"{'type': 'Point', 'coordinates': [-74.03289655700792, 40.62004590757024]}",4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,274 91 STREET,11209,Brooklyn,310,3,Brooklyn,43,46,22,BK31,Bay Ridge,3005800,New York,40.62004591,-74.03289656,975117.476258,165177.540102
09/02/2015,196677,310286,"{'type': 'Point', 'coordinates': [-73.83138941184487, 40.70689483455158]}",4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,82-017 LEFFERTS BOULEVARD,11415,Kew Gardens,409,4,Queens,29,27,14,QN60,Kew Gardens,4013600,New York,40.70689483,-73.83138941,1030997.61942,196862.324173
08/31/2015,192584,415599,"{'type': 'Point', 'coordinates': [-74.12839965419724, 40.572000955902595]}",13,0,OnCurb,Alive,Good,Acer rubrum,red maple,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,2 HITCHCOCK AVENUE,10306,Staten Island,503,5,Staten Island,50,62,24,SI25,Oakwood-Oakwood Beach,5013800,New York,40.57200096,-74.12839965,948578.895149,147697.968106
08/30/2015,189308,349085,"{'type': 'Point', 'coordinates': [-73.85550419574764, 40.72892772875654]}",2,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,65-036 99 STREET,11374,Rego Park,406,4,Queens,29,28,16,QN17,Forest Hills,4071304,New York,40.72892773,-73.8555042,1024298.51307,204877.621791
09/03/2015,200371,104809,"{'type': 'Point', 'coordinates': [-73.98223654378293, 40.7571599699229]}",9,0,OffsetFromCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,1160 AVENUE OF THE AMERICAS,10036,New York,105,1,Manhattan,4,75,27,MN17,Midtown-Midtown South,1009600,New York,40.75715997,-73.98223654,989171.24277,215130.994657
09/08/2015,208977,414958,"{'type': 'Point', 'coordinates': [-74.1068337739828, 40.560705479166025]}",9,0,OnCurb,Alive,Good,Acer rubrum,red maple,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,241 FINLEY AVENUE,10306,Staten Island,503,5,Staten Island,50,64,24,SI25,Oakwood-Oakwood Beach,5012806,New York,40.56070548,-74.10683377,954565.156799,143574.707979
08/29/2015,184278,505188,"{'type': 'Point', 'coordinates': [-73.89409969709496, 40.84848470289513]}",2,0,OnCurb,Alive,Good,Cladrastis kentukea,Kentucky yellowwood,1or2,Helpful,Damage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,2027 MONTEREY AVENUE,10457,Bronx,206,2,Bronx,15,86,33,BX17,East Tremont,2037504,New York,40.8484847,-73.8940997,1013548.71501,248421.017971
09/01/2015,194841,342049,"{'type': 'Point', 'coordinates': [-73.870204023343, 40.76472405710767]}",29,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,TreesCount Staff,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,99-016 25 AVENUE,11369,East Elmhurst,403,4,Queens,21,35,13,QN27,East Elmhurst,4036700,New York,40.76472406,-73.87020402,1020204.98188,217912.978594
09/01/2015,194842,342049,"{'type': 'Point', 'coordinates': [-73.87037992882853, 40.76470539407124]}",31,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,99-012 25 AVENUE,11369,East Elmhurst,403,4,Queens,21,35,13,QN27,East Elmhurst,4036700,New York,40.76470539,-73.87037993,1020156.26413,217906.106888
09/03/2015,200539,210197,"{'type': 'Point', 'coordinates': [-73.93710726335381, 40.603314906326574]}",11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,2080 GERRITSEN AVENUE,11229,Brooklyn,315,3,Brooklyn,46,41,19,BK44,Madison,3056800,New York,40.60331491,-73.93710726,1001714.23934,159086.555236
09/08/2015,209413,407369,"{'type': 'Point', 'coordinates': [-74.07931969727011, 40.59660931936376]}",21,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,107 KRAMER STREET,10305,Staten Island,502,5,Staten Island,50,64,23,SI14,Grasmere-Arrochar-Ft. Wadsworth,5006400,New York,40.59660932,-74.0793197,962222.063073,156647.241874
08/25/2015,173167,415602,"{'type': 'Point', 'coordinates': [-74.12324985134273, 40.57151101215287]}",26,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchLights",Yes,No,No,No,No,Yes,Yes,No,No,42 BISHOP STREET,10306,Staten Island,503,5,Staten Island,50,62,24,SI25,Oakwood-Oakwood Beach,5013800,New York,40.57151101,-74.12324985,950009.325687,147517.414661
08/22/2015,165265,344827,"{'type': 'Point', 'coordinates': [-73.9112737728507, 40.703181268565594]}",13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Unsure,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,1711 GROVE STREET,11385,Ridgewood,405,4,Queens,34,38,12,QN20,Ridgewood,4054700,New York,40.70318127,-73.91127377,1008850.90354,195476.828912
08/27/2015,180966,331099,"{'type': 'Point', 'coordinates': [-73.75711256153286, 40.66131303766858]}",16,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,145-086 223 STREET,11413,Springfield Gardens,413,4,Queens,31,31,10,QN03,Springfield Gardens South-Brookville,4069000,New York,40.66131304,-73.75711256,1051637.02532,180303.986555
08/26/2015,178515,308596,"{'type': 'Point', 'coordinates': [-73.86584183067336, 40.68827429765406]}",21,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,Damage,TreesCount Staff,RootOther,No,No,Yes,No,No,No,No,No,No,88-036 75 STREET,11421,Woodhaven,409,4,Queens,30,38,12,QN53,Woodhaven,4000400,New York,40.6882743,-73.86584183,1021456.01646,190061.811199
08/26/2015,178265,223472,"{'type': 'Point', 'coordinates': [-73.97895476552384, 40.67496431816244]}",16,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,4orMore,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,722 PRESIDENT STREET,11215,Brooklyn,306,3,Brooklyn,39,52,25,BK37,Park Slope-Gowanus,3013300,New York,40.67496432,-73.97895477,990087.631357,185184.811111
