unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59673436,2023-12-07T21:47:00.000,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,11411,114-31 224 STREET,224 STREET,114 RD,115 AVE,ADDRESS,CAMBRIA HEIGHTS,,Open,,,13 QUEENS,4112680077,QUEENS,1058161,194588,ONLINE,Unspecified,QUEENS,40.70046721307505,-73.73344124593496,"{'latitude': '40.70046721307505', 'longitude': '-73.73344124593496', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15311,63,3,6,63,63,,,,,,,
59670491,2023-12-07T21:47:00.000,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10016,105 MADISON AVENUE,MADISON AVENUE,E 29 ST,E 30 ST,ADDRESS,NEW YORK,N/A,Open,,,05 MANHATTAN,1008590064,MANHATTAN,988395,210660,ONLINE,Unspecified,MANHATTAN,40.74488865725705,-73.98504118425151,"{'latitude': '40.74488865725705', 'longitude': '-73.98504118425151', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12078,11,4,50,8,8,,,,,,,
59670589,2023-12-07T21:46:44.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10040,124 FT GEORGE AVENUE,FT GEORGE AVENUE,AUDUBON AVENUE,ST NICHOLAS AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:23:39.000,12 MANHATTAN,1021610033,MANHATTAN,1004299,251548,MOBILE,Unspecified,MANHATTAN,40.85709322339035,-73.92752345251631,"{'latitude': '40.85709322339035', 'longitude': '-73.92752345251631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,AUDUBON AVENUE,ST NICHOLAS AVENUE,,2023-12-07T22:23:36.000,,FORT GEORGE AVENUE,
59674762,2023-12-07T21:46:44.000,DSNY,Department of Sanitation,Residential Disposal Complaint,Trash Not Separated from Recycling,Sidewalk,11372,33-54 83 STREET,83 STREET,NORTHERN BOULEVARD,34 AVENUE,ADDRESS,JACKSON HEIGHTS,,In Progress,,,03 QUEENS,4014300029,QUEENS,1016338,214070,ONLINE,Unspecified,QUEENS,40.75419099501903,-73.8841819908871,"{'latitude': '40.75419099501903', 'longitude': '-73.8841819908871', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,NORTHERN BOULEVARD,34 AVENUE,,,,83 STREET,
59672344,2023-12-07T21:46:33.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10451,185 EAST  159 STREET,EAST  159 STREET,GRAND CONCOURSE,CONCOURSE VILLAGE WEST,ADDRESS,BRONX,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:49:39.000,04 BRONX,2024590055,BRONX,1005842,240124,ONLINE,Unspecified,BRONX,40.825734050952356,-73.92198233673835,"{'latitude': '40.825734050952356', 'longitude': '-73.92198233673835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10929,50,5,42,27,27,GRAND CONCOURSE,CONCOURSE VILLAGE WEST,,2023-12-07T22:49:35.000,,EAST  159 STREET,
59664879,2023-12-07T21:46:27.000,NYPD,New York City Police Department,Noise - Commercial,Car/Truck Music,Store/Commercial,10034,4 HENSHAW STREET,HENSHAW STREET,RIVERSIDE DRIVE,DYCKMAN STREET,ADDRESS,NEW YORK,,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-07T22:24:06.000,12 MANHATTAN,1022460130,MANHATTAN,1003546,255025,MOBILE,Unspecified,MANHATTAN,40.86663821459053,-73.93023551383152,"{'latitude': '40.86663821459053', 'longitude': '-73.93023551383152', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13092,47,4,39,22,22,RIVERSIDE DRIVE,DYCKMAN STREET,,2023-12-07T22:24:03.000,,HENSHAW STREET,
59666428,2023-12-07T21:46:15.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11377,41-27 67 STREET,67 STREET,41 AVENUE,WOODSIDE AVENUE,ADDRESS,WOODSIDE,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:46:09.000,02 QUEENS,4013070007,QUEENS,1012601,210364,PHONE,Unspecified,QUEENS,40.74403173768457,-73.89768588061716,"{'latitude': '40.74403173768457', 'longitude': '-73.89768588061716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14787,53,3,33,66,66,41 AVENUE,WOODSIDE AVENUE,,2023-12-07T22:46:05.000,,67 STREET,
59675462,2023-12-07T21:46:14.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11225,77 SULLIVAN PLACE,SULLIVAN PLACE,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,09 BROOKLYN,3013020001,BROOKLYN,995695,181274,PHONE,Unspecified,BROOKLYN,40.664224582259116,-73.95874629283364,"{'latitude': '40.664224582259116', 'longitude': '-73.95874629283364', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13509,17,2,48,44,44,,,,,,,
59670698,2023-12-07T21:46:13.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,11415,119-25 METROPOLITAN AVENUE,METROPOLITAN AVENUE,LEFFERTS BOULEVARD,BREVOORT STREET,ADDRESS,KEW GARDENS,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T21:51:47.000,09 QUEENS,,QUEENS,1030988,196557,ONLINE,Unspecified,QUEENS,40.70605688363769,-73.8314262266092,"{'latitude': '40.70605688363769', 'longitude': '-73.8314262266092', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24011,46,3,28,60,60,LEFFERTS BOULEVARD,BREVOORT STREET,,2023-12-07T21:51:44.000,,METROPOLITAN AVENUE,Car
59672335,2023-12-07T21:46:08.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10019,344 WEST   52 STREET,WEST   52 STREET,8 AVENUE,9 AVENUE,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-07T22:48:09.000,04 MANHATTAN,1010420049,MANHATTAN,987874,217717,ONLINE,Unspecified,MANHATTAN,40.76425855740627,-73.98691760817192,"{'latitude': '40.76425855740627', 'longitude': '-73.98691760817192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,10,10,10,8 AVENUE,9 AVENUE,,2023-12-07T22:48:06.000,,WEST   52 STREET,
59675246,2023-12-07T21:46:08.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10019,210 WEST   55 STREET,WEST   55 STREET,7 AVENUE,BROADWAY,ADDRESS,NEW YORK,,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-07T22:20:31.000,05 MANHATTAN,1010260041,MANHATTAN,989333,217802,MOBILE,Unspecified,MANHATTAN,40.76449114200317,-73.98165065394043,"{'latitude': '40.76449114200317', 'longitude': '-73.98165065394043', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,11,4,51,10,10,7 AVENUE,BROADWAY,,2023-12-07T22:20:28.000,,WEST   55 STREET,
59673004,2023-12-07T21:46:04.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10023,256 WEST   75 STREET,WEST   75 STREET,BROADWAY,WEST END AVENUE,ADDRESS,NEW YORK,,In Progress,,,07 MANHATTAN,1011660161,MANHATTAN,989179,223959,MOBILE,Unspecified,MANHATTAN,40.78139058328149,-73.98220206937609,"{'latitude': '40.78139058328149', 'longitude': '-73.98220206937609', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12420,20,4,19,12,12,BROADWAY,WEST END AVENUE,,,,WEST   75 STREET,
59667095,2023-12-07T21:45:42.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10037,58 EAST  132 STREET,EAST  132 STREET,MADISON AVENUE,PARK AVENUE,ADDRESS,NEW YORK,,In Progress,,,11 MANHATTAN,1017560039,MANHATTAN,1001764,234344,MOBILE,Unspecified,MANHATTAN,40.80987860650001,-73.93673231835619,"{'latitude': '40.80987860650001', 'longitude': '-73.93673231835619', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13095,7,4,36,16,16,MADISON AVENUE,PARK AVENUE,,,,EAST  132 STREET,
59668895,2023-12-07T21:45:39.000,DSNY,Department of Sanitation,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Sidewalk,11433,109-12 GUY R BREWER BOULEVARD,GUY R BREWER BOULEVARD,109 AVENUE,110 AVENUE,ADDRESS,JAMAICA,,In Progress,,,12 QUEENS,4121520041,QUEENS,1042532,192410,PHONE,Unspecified,QUEENS,40.694605864298175,-73.78982556756519,"{'latitude': '40.694605864298175', 'longitude': '-73.78982556756519', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24668,41,3,46,61,61,109 AVENUE,110 AVENUE,,,,GUY R BREWER BOULEVARD,
59670114,2023-12-07T21:45:24.000,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10305,116 FINGERBOARD ROAD,FINGERBOARD ROAD,EGBERT PLACE,WILTON COURT,ADDRESS,STATEN ISLAND,,In Progress,,,01 STATEN ISLAND,5030710065,STATEN ISLAND,965910,160598,PHONE,Unspecified,STATEN ISLAND,40.607461782885466,-74.06605065496096,"{'latitude': '40.607461782885466', 'longitude': '-74.06605065496096', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10692,4,1,14,74,74,EGBERT PLACE,WILTON COURT,,,,FINGERBOARD ROAD,
59673985,2023-12-07T21:45:17.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10456,1116 GRANT AVENUE,GRANT AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,04 BRONX,2024490007,BRONX,1007431,242200,ONLINE,Unspecified,BRONX,40.83142804760771,-73.91623368560293,"{'latitude': '40.83142804760771', 'longitude': '-73.91623368560293', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10934,50,5,42,27,27,,,,,,,
59668267,2023-12-07T21:45:15.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10031,620 WEST  141 STREET,WEST  141 STREET,,,ADDRESS,NEW YORK,,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,09 MANHATTAN,1020880043,MANHATTAN,997264,239545,MOBILE,Unspecified,MANHATTAN,40.82416166479311,-73.95297805704422,"{'latitude': '40.82416166479311', 'longitude': '-73.95297805704422', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,23,19,19,,,,,,,
59673999,2023-12-07T21:45:11.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11231,357 COURT STREET,COURT STREET,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,06 BROOKLYN,3004350003,BROOKLYN,985334,187725,ONLINE,Unspecified,BROOKLYN,40.68193845976245,-73.99609166485867,"{'latitude': '40.68193845976245', 'longitude': '-73.99609166485867', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,27,48,48,,,,,,,
59665334,2023-12-07T21:45:10.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10037,58 EAST  132 STREET,EAST  132 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,11 MANHATTAN,1017560039,MANHATTAN,1001764,234344,MOBILE,Unspecified,MANHATTAN,40.80987860650001,-73.93673231835619,"{'latitude': '40.80987860650001', 'longitude': '-73.93673231835619', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13095,7,4,36,16,16,,,,,,,
59675688,2023-12-07T21:45:10.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11418,91-32 117 STREET,117 STREET,,,ADDRESS,RICHMOND HILL,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,09 QUEENS,4093480021,QUEENS,1031315,192430,PHONE,Unspecified,QUEENS,40.694727521573526,-73.83027565268185,"{'latitude': '40.694727521573526', 'longitude': '-73.83027565268185', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24014,46,3,28,60,60,,,,,,,
59673969,2023-12-07T21:45:09.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10457,1768 WEEKS AVENUE,WEEKS AVENUE,,,ADDRESS,BRONX,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,05 BRONX,2027970019,BRONX,1009861,247575,ONLINE,Unspecified,BRONX,40.846174140204255,-73.90743217609294,"{'latitude': '40.846174140204255', 'longitude': '-73.90743217609294', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,6,5,22,29,29,,,,,,,
59666750,2023-12-07T21:45:08.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10028,176 EAST   85 STREET,EAST   85 STREET,,,ADDRESS,NEW YORK,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,08 MANHATTAN,1015130041,MANHATTAN,996666,222879,PHONE,Unspecified,MANHATTAN,40.778418922925674,-73.9551695570959,"{'latitude': '40.778418922925674', 'longitude': '-73.9551695570959', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12425,23,4,1,11,11,,,,,,,
59669549,2023-12-07T21:45:07.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11220,6113 5 AVENUE,5 AVENUE,,,ADDRESS,BROOKLYN,,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BROOKLYN,3057920001,BROOKLYN,979560,171995,ONLINE,Unspecified,BROOKLYN,40.63876190179904,-74.01689873764323,"{'latitude': '40.63876190179904', 'longitude': '-74.01689873764323', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18180,9,2,7,45,45,,,,,,,
59669440,2023-12-07T21:44:56.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11105,21-70 33 STREET,33 STREET,21 AVENUE,DITMARS BOULEVARD,ADDRESS,ASTORIA,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:20:51.000,01 QUEENS,4008310093,QUEENS,1009497,222012,MOBILE,Unspecified,QUEENS,40.77601190078237,-73.90884395657444,"{'latitude': '40.77601190078237', 'longitude': '-73.90884395657444', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,21 AVENUE,DITMARS BOULEVARD,,2023-12-07T22:20:47.000,,33 STREET,
59675314,2023-12-07T21:44:46.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11237,243 IRVING AVENUE,IRVING AVENUE,GREENE AVENUE,BLEECKER STREET,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:37:46.000,04 BROOKLYN,3033010006,BROOKLYN,1007311,194471,MOBILE,Unspecified,BROOKLYN,40.700424691801445,-73.91683106785958,"{'latitude': '40.700424691801445', 'longitude': '-73.91683106785958', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13828,42,2,37,53,53,GREENE AVENUE,BLEECKER STREET,,2023-12-07T22:37:43.000,,IRVING AVENUE,
59672340,2023-12-07T21:44:27.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10459,1091 LONGFELLOW AVENUE,LONGFELLOW AVENUE,LOWELL STREET,EAST  167 STREET,ADDRESS,BRONX,,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-07T22:18:53.000,02 BRONX,2027570020,BRONX,1015290,240224,ONLINE,Unspecified,BRONX,40.82598037303098,-73.88784375816256,"{'latitude': '40.82598037303098', 'longitude': '-73.88784375816256', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10937,8,5,43,24,24,LOWELL STREET,EAST  167 STREET,,2023-12-07T22:18:48.000,,LONGFELLOW AVENUE,
59670304,2023-12-07T21:44:19.000,DSNY,Department of Sanitation,Abandoned Bike,Chained to Public Property,Street,11226,1610 CATON AVENUE,CATON AVENUE,BUCKINGHAM ROAD,PARADE PLACE,ADDRESS,BROOKLYN,,In Progress,,,14 BROOKLYN,,BROOKLYN,993975,176367,ONLINE,Unspecified,BROOKLYN,40.65075800152492,-73.96495313942775,"{'latitude': '40.65075800152492', 'longitude': '-73.96495313942775', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,60,2,11,43,43,BUCKINGHAM ROAD,PARADE PLACE,,,,CATON AVENUE,
59665634,2023-12-07T21:44:12.000,DPR,Department of Parks and Recreation,New Tree Request,For One Address,Street,10019,540 WEST   55 STREET,WEST   55 STREET,10 AVENUE,11 AVENUE,ADDRESS,NEW YORK,,In Progress,,,04 MANHATTAN,1010830001,MANHATTAN,986621,219304,UNKNOWN,Unspecified,MANHATTAN,40.76861488633553,-73.99144029251505,"{'latitude': '40.76861488633553', 'longitude': '-73.99144029251505', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,19,10,10,10 AVENUE,11 AVENUE,,,,WEST   55 STREET,
59671951,2023-12-07T21:44:00.000,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,11219,1222 63 STREET,63 STREET,12 AVE,13 AVE,ADDRESS,BROOKLYN,N/A,Open,,,10 BROOKLYN,3057390005,BROOKLYN,983738,168095,ONLINE,Unspecified,BROOKLYN,40.62805845579071,-74.00184451301337,"{'latitude': '40.62805845579071', 'longitude': '-74.00184451301337', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17621,10,2,7,41,41,,,,,,,
59673814,2023-12-07T21:43:59.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11226,1010 ROGERS AVENUE,ROGERS AVENUE,TILDEN AVENUE,BEVERLEY ROAD,ADDRESS,BROOKLYN,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-07T22:10:54.000,17 BROOKLYN,3051370019,BROOKLYN,997588,174499,ONLINE,Unspecified,BROOKLYN,40.64562604211817,-73.95193634107876,"{'latitude': '40.64562604211817', 'longitude': '-73.95193634107876', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13510,61,2,11,40,40,TILDEN AVENUE,BEVERLEY ROAD,,2023-12-07T22:10:52.000,,ROGERS AVENUE,
