unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59684639,2023-12-09T00:13:21.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11206,123 MELROSE STREET,MELROSE STREET,STANWIX STREET,EVERGREEN AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:09:25.000,04 BROOKLYN,3031520048,BROOKLYN,1002826,194147,MOBILE,Unspecified,BROOKLYN,40.69954593916354,-73.93300699718094,"{'latitude': '40.69954593916354', 'longitude': '-73.93300699718094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17213,42,2,30,53,53,,,STANWIX STREET,EVERGREEN AVENUE,MELROSE STREET,,,,2023-12-09T01:09:20.000,,,
59682529,2023-12-09T00:12:52.000,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11208,732 LINCOLN AVENUE,LINCOLN AVENUE,BLAKE AVENUE,DUMONT AVENUE,ADDRESS,BROOKLYN,In Progress,,,05 BROOKLYN,3042850043,BROOKLYN,1021392,183861,PHONE,Unspecified,BROOKLYN,40.67125480507766,-73.86610683799235,"{'latitude': '40.67125480507766', 'longitude': '-73.86610683799235', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17215,45,2,25,47,47,,,BLAKE AVENUE,DUMONT AVENUE,LINCOLN AVENUE,,,,,,,
59686591,2023-12-09T00:12:50.000,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,11419,112-02 103 AVENUE,103 AVENUE,112 STREET,113 STREET,ADDRESS,SOUTH RICHMOND HILL,In Progress,,,10 QUEENS,4095170001,QUEENS,1031192,189366,MOBILE,Unspecified,QUEENS,40.686318216417625,-73.83074056032031,"{'latitude': '40.686318216417625', 'longitude': '-73.83074056032031', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24015,62,3,46,64,64,,,112 STREET,113 STREET,103 AVENUE,Car,,,,,,
59683334,2023-12-09T00:12:41.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10314,266 KINGSLEY AVENUE,KINGSLEY AVENUE,NEW YORK PLACE,JEWETT AVENUE,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:44:12.000,01 STATEN ISLAND,5003580036,STATEN ISLAND,948270,165850,ONLINE,Unspecified,STATEN ISLAND,40.62182335562738,-74.12960820880751,"{'latitude': '40.62182335562738', 'longitude': '-74.12960820880751', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,4,1,14,74,74,,,NEW YORK PLACE,JEWETT AVENUE,KINGSLEY AVENUE,,,,2023-12-09T00:44:08.000,,,
59677180,2023-12-09T00:12:40.000,EDC,Economic Development Corporation,Noise - Helicopter,NYPD,Above Address,11201,403 HENRY STREET,HENRY STREET,WARREN STREET,BALTIC STREET,ADDRESS,BROOKLYN,In Progress,,,06 BROOKLYN,3003060050,BROOKLYN,984886,189815,ONLINE,Unspecified,BROOKLYN,40.68767507589175,-73.99770672048088,"{'latitude': '40.68767507589175', 'longitude': '-73.99770672048088', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16865,14,2,27,48,48,,,WARREN STREET,BALTIC STREET,HENRY STREET,,,,,,,
59680638,2023-12-09T00:12:39.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10456,1260 WEBSTER AVENUE,WEBSTER AVENUE,EAST  168 STREET,EAST  169 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T01:12:15.000,03 BRONX,2023950001,BRONX,1009396,242823,ONLINE,Unspecified,BRONX,40.83313262646111,-73.90913067753257,"{'latitude': '40.83313262646111', 'longitude': '-73.90913067753257', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10934,34,5,42,25,25,,,EAST  168 STREET,EAST  169 STREET,WEBSTER AVENUE,,,,2023-12-09T01:12:07.000,,,
59685177,2023-12-09T00:12:31.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11369,32-04 86 STREET,86 STREET,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,In Progress,,,03 QUEENS,4014150008,QUEENS,1016945,215361,ONLINE,Unspecified,QUEENS,40.7577322343659,-73.88198481783013,"{'latitude': '40.7577322343659', 'longitude': '-73.88198481783013', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14511,65,3,5,73,73,,,32 AVENUE,NORTHERN BOULEVARD,86 STREET,,,,,,,
59676791,2023-12-09T00:12:21.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10128,1358 LEXINGTON AVENUE,LEXINGTON AVENUE,EAST   89 STREET,EAST   90 STREET,ADDRESS,NEW YORK,Closed,The Police Department reviewed your complaint and provided additional information below.,2023-12-09T00:44:59.000,08 MANHATTAN,1015187501,MANHATTAN,997036,224155,MOBILE,Unspecified,MANHATTAN,40.781920677350264,-73.95383117029749,"{'latitude': '40.781920677350264', 'longitude': '-73.95383117029749', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10099,23,4,51,11,11,,,EAST   89 STREET,EAST   90 STREET,LEXINGTON AVENUE,Car,,,2023-12-09T00:44:55.000,,,
59680621,2023-12-09T00:12:18.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10314,454 KLONDIKE AVENUE,KLONDIKE AVENUE,LEWISTON STREET,BRIDGETOWN STREET,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T01:05:25.000,02 STATEN ISLAND,5023920112,STATEN ISLAND,942063,152821,ONLINE,Unspecified,STATEN ISLAND,40.58603407677191,-74.15188582594192,"{'latitude': '40.58603407677191', 'longitude': '-74.15188582594192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,30,1,14,75,75,,,LEWISTON STREET,BRIDGETOWN STREET,KLONDIKE AVENUE,,,,2023-12-09T01:05:21.000,,,
59682001,2023-12-09T00:11:56.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11238,781 WASHINGTON AVENUE,WASHINGTON AVENUE,ST JOHNS PLACE,LINCOLN PLACE,ADDRESS,BROOKLYN,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T00:39:39.000,08 BROOKLYN,3011770007,BROOKLYN,994547,184571,ONLINE,Unspecified,BROOKLYN,40.67327552049408,-73.96287924276065,"{'latitude': '40.67327552049408', 'longitude': '-73.96287924276065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,ST JOHNS PLACE,LINCOLN PLACE,WASHINGTON AVENUE,,,,2023-12-09T00:39:35.000,,,
59677996,2023-12-09T00:11:43.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10022,310 EAST   55 STREET,EAST   55 STREET,2 AVENUE,1 AVENUE,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:50:15.000,06 MANHATTAN,1013470044,MANHATTAN,993747,215358,ONLINE,Unspecified,MANHATTAN,40.757779350284345,-73.96571981442398,"{'latitude': '40.757779350284345', 'longitude': '-73.96571981442398', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12419,71,4,1,9,9,,,2 AVENUE,1 AVENUE,EAST   55 STREET,,,,2023-12-09T00:50:10.000,,,
59677917,2023-12-09T00:11:42.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10013,527 BROOME STREET,BROOME STREET,THOMPSON STREET,SULLIVAN STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:54:46.000,02 MANHATTAN,1004767501,MANHATTAN,983119,203010,ONLINE,Unspecified,MANHATTAN,40.723892190487526,-74.00408035953654,"{'latitude': '40.723892190487526', 'longitude': '-74.00408035953654', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12076,57,4,10,1,1,,,THOMPSON STREET,SULLIVAN STREET,BROOME STREET,,,,2023-12-09T00:54:43.000,,,
59679041,2023-12-09T00:11:38.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10453,137 WEST TREMONT AVENUE,WEST TREMONT AVENUE,HARRISON AVENUE,UNIVERSITY AVENUE,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:48:52.000,05 BRONX,2028680081,BRONX,1007950,248976,MOBILE,Unspecified,BRONX,40.85002480608151,-73.91433429495969,"{'latitude': '40.85002480608151', 'longitude': '-73.91433429495969', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10931,6,5,29,29,29,,,HARRISON AVENUE,UNIVERSITY AVENUE,WEST TREMONT AVENUE,,,,2023-12-09T00:48:47.000,,,
59681636,2023-12-09T00:11:31.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11373,43-17 FORLEY STREET,FORLEY STREET,LAMONT AVENUE,43 AVENUE,ADDRESS,ELMHURST,Closed,The Police Department issued a summons in response to the complaint.,2023-12-09T01:07:04.000,04 QUEENS,4015760056,QUEENS,1019328,210505,ONLINE,Unspecified,QUEENS,40.744394622500586,-73.8734085336844,"{'latitude': '40.744394622500586', 'longitude': '-73.8734085336844', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14784,66,3,5,68,68,,,LAMONT AVENUE,43 AVENUE,FORLEY STREET,,,,2023-12-09T01:07:01.000,,,
59676805,2023-12-09T00:11:22.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,11375,99-22 67 ROAD,67 ROAD,AUSTIN STREET,BOOTH STREET,ADDRESS,FOREST HILLS,Closed,The Police Department responded to the complaint and determined that police action was not necessary.,2023-12-09T00:15:50.000,06 QUEENS,4031690021,QUEENS,1024658,203165,ONLINE,Unspecified,QUEENS,40.72422540979539,-73.85421744597095,"{'latitude': '40.72422540979539', 'longitude': '-73.85421744597095', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14786,40,3,28,70,70,,,AUSTIN STREET,BOOTH STREET,67 ROAD,,,,2023-12-09T00:15:45.000,,,
59685570,2023-12-09T00:11:18.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11216,1175 BEDFORD AVENUE,BEDFORD AVENUE,PUTNAM AVENUE,JEFFERSON AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:30:43.000,03 BROOKLYN,3018270006,BROOKLYN,997044,188194,MOBILE,Unspecified,BROOKLYN,40.68321657803109,-73.9538706637591,"{'latitude': '40.68321657803109', 'longitude': '-73.9538706637591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17618,69,2,49,51,51,,,PUTNAM AVENUE,JEFFERSON AVENUE,BEDFORD AVENUE,,,,2023-12-09T00:30:39.000,,,
59679082,2023-12-09T00:10:33.000,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,10468,2256 ANDREWS AVENUE,ANDREWS AVENUE,WEST  183 STREET,WEST FORDHAM ROAD,ADDRESS,BRONX,Closed,The Police Department issued a summons in response to the complaint.,2023-12-09T00:44:27.000,07 BRONX,2032180003,BRONX,1009664,252820,PHONE,Unspecified,BRONX,40.86057066610962,-73.90812432462434,"{'latitude': '40.86057066610962', 'longitude': '-73.90812432462434', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,WEST  183 STREET,WEST FORDHAM ROAD,ANDREWS AVENUE,Car,,,2023-12-09T00:44:22.000,,,
59686499,2023-12-09T00:10:04.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10014,22 8 AVENUE,8 AVENUE,WEST   12 STREET,JANE STREET,ADDRESS,NEW YORK,In Progress,,,02 MANHATTAN,1006250051,MANHATTAN,982941,208015,ONLINE,Unspecified,MANHATTAN,40.737629665172555,-74.00472351181236,"{'latitude': '40.737629665172555', 'longitude': '-74.00472351181236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12077,57,4,10,3,3,,,WEST   12 STREET,JANE STREET,8 AVENUE,,,,,,,
59680708,2023-12-09T00:09:58.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,951 WOODYCREST AVENUE,WOODYCREST AVENUE,WEST  162 STREET,WEST  163 STREET,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:39:26.000,04 BRONX,2025110074,BRONX,1003906,242182,ONLINE,Unspecified,BRONX,40.831387191331984,-73.92897158905042,"{'latitude': '40.831387191331984', 'longitude': '-73.92897158905042', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10930,50,5,35,27,27,,,WEST  162 STREET,WEST  163 STREET,WOODYCREST AVENUE,,,,2023-12-09T00:39:21.000,,,
59686012,2023-12-09T00:09:53.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10282,22 RIVER TERRACE,RIVER TERRACE,PARK PLACE WEST,WARREN STREET,ADDRESS,NEW YORK,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:55:30.000,01 MANHATTAN,1000167521,MANHATTAN,979805,200636,MOBILE,Unspecified,MANHATTAN,40.717375088539015,-74.01603485832543,"{'latitude': '40.717375088539015', 'longitude': '-74.01603485832543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10368,56,4,32,1,1,,,PARK PLACE WEST,WARREN STREET,RIVER TERRACE,,,,2023-12-09T00:55:26.000,,,
59679300,2023-12-09T00:09:31.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11102,30-17 23 STREET,23 STREET,30 AVENUE,30 ROAD,ADDRESS,ASTORIA,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:49:04.000,01 QUEENS,4005720021,QUEENS,1004525,219399,ONLINE,Unspecified,QUEENS,40.76885270414743,-73.92680358122905,"{'latitude': '40.76885270414743', 'longitude': '-73.92680358122905', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16859,39,3,4,72,72,,,30 AVENUE,30 ROAD,23 STREET,,,,2023-12-09T00:48:59.000,,,
59682019,2023-12-09T00:09:14.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10314,266 KINGSLEY AVENUE,KINGSLEY AVENUE,NEW YORK PLACE,JEWETT AVENUE,ADDRESS,STATEN ISLAND,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:40:51.000,01 STATEN ISLAND,5003580036,STATEN ISLAND,948270,165850,ONLINE,Unspecified,STATEN ISLAND,40.62182335562738,-74.12960820880751,"{'latitude': '40.62182335562738', 'longitude': '-74.12960820880751', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10700,4,1,14,74,74,,,NEW YORK PLACE,JEWETT AVENUE,KINGSLEY AVENUE,,,,2023-12-09T00:40:46.000,,,
59683901,2023-12-09T00:09:04.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,UNDERHILL AVENUE,WASHINGTON AVENUE,EASTERN PARKWAY,,,,,,,
59678018,2023-12-09T00:08:45.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10468,2776 PARKVIEW TERRACE,PARKVIEW TERRACE,EAST  196 STREET,MORRIS AVENUE,ADDRESS,BRONX,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:22:13.000,07 BRONX,2033180015,BRONX,1013241,256226,ONLINE,Unspecified,BRONX,40.869908074584934,-73.8951781745788,"{'latitude': '40.869908074584934', 'longitude': '-73.8951781745788', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,EAST  196 STREET,MORRIS AVENUE,PARKVIEW TERRACE,,,,2023-12-09T00:22:09.000,,,
59677256,2023-12-09T00:08:36.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,11238,135 EASTERN PARKWAY,EASTERN PARKWAY,UNDERHILL AVENUE,WASHINGTON AVENUE,ADDRESS,BROOKLYN,In Progress,,,08 BROOKLYN,3011790047,BROOKLYN,994156,184165,ONLINE,Unspecified,BROOKLYN,40.67216158783738,-73.96428939702098,"{'latitude': '40.67216158783738', 'longitude': '-73.96428939702098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13829,16,2,48,49,49,,,UNDERHILL AVENUE,WASHINGTON AVENUE,EASTERN PARKWAY,,,,,,,
59681484,2023-12-09T00:08:31.000,NYPD,New York City Police Department,Illegal Parking,Paper License Plates,Street/Sidewalk,11369,32 AVENUE,32 AVENUE,86 STREET,87 STREET,BLOCKFACE,,In Progress,,,Unspecified QUEENS,,QUEENS,,,ONLINE,Unspecified,QUEENS,,,,,,,,,,,,86 STREET,87 STREET,,,,,,,,
59681642,2023-12-09T00:07:53.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11230,1438 OCEAN AVENUE,OCEAN AVENUE,AVENUE I,AVENUE J,ADDRESS,BROOKLYN,Closed,The Police Department responded and upon arrival those responsible for the condition were gone.,2023-12-09T00:51:15.000,14 BROOKLYN,3067120076,BROOKLYN,996282,167730,MOBILE,Unspecified,BROOKLYN,40.627048451469705,-73.9566545983824,"{'latitude': '40.627048451469705', 'longitude': '-73.9566545983824', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13513,60,2,26,43,43,,,AVENUE I,AVENUE J,OCEAN AVENUE,,,,2023-12-09T00:51:12.000,,,
59677734,2023-12-09T00:07:20.000,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11363,DOUGLASTON PARKWAY,DOUGLASTON PARKWAY,CHURCH STREET,DOUGLASTON PARKWAY,INTERSECTION,,Closed,The Police Department responded to the complaint and took action to fix the condition.,2023-12-09T00:26:40.000,11 QUEENS,,QUEENS,1054718,218635,MOBILE,Unspecified,QUEENS,40.76649811964839,-73.7456064348822,"{'latitude': '40.76649811964839', 'longitude': '-73.7456064348822', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14505,26,3,20,69,69,,,CHURCH STREET,DOUGLASTON PARKWAY,,,,,2023-12-09T00:26:37.000,,,
59680597,2023-12-09T00:07:02.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,11105,20-30 STEINWAY STREET,STEINWAY STREET,20 AVENUE,20 ROAD,ADDRESS,ASTORIA,Closed,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2023-12-09T00:24:42.000,01 QUEENS,4008090045,QUEENS,1011258,221933,MOBILE,Unspecified,QUEENS,40.775789861408725,-73.90248606662297,"{'latitude': '40.775789861408725', 'longitude': '-73.90248606662297', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16862,39,3,4,72,72,,,20 AVENUE,20 ROAD,STEINWAY STREET,,,,2023-12-09T00:24:38.000,,,
59680617,2023-12-09T00:07:00.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11233,1610 ST JOHNS PLACE,ST JOHNS PLACE,BUFFALO AVENUE,RALPH AVENUE,ADDRESS,BROOKLYN,Closed,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,2023-12-09T01:28:37.000,08 BROOKLYN,3013870018,BROOKLYN,1005227,183462,ONLINE,Unspecified,BROOKLYN,40.67021270052014,-73.92438123334628,"{'latitude': '40.67021270052014', 'longitude': '-73.92438123334628', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13516,16,2,17,49,49,,,BUFFALO AVENUE,RALPH AVENUE,ST JOHNS PLACE,,,,2023-12-09T01:28:33.000,,,
